#k-distance eigenvalue[eV]
1.99182166 -17.21790000
2.01321489 -17.21770000
2.03460816 -17.21750000
2.05600142 -17.21740000
2.07739468 -17.21730000
2.09878792 -17.21730000
2.12018118 -17.21730000
2.14157444 -17.21720000
2.16296771 -17.21720000
2.18436094 -17.21720000
2.20575421 -17.21720000
2.22714747 -17.21720000
2.22714747 -17.21720000
2.23686160 -17.21720000
2.24657573 -17.21730000
2.25628986 -17.21730000
2.26600400 -17.21730000
2.27571812 -17.21730000
2.28543226 -17.21730000
2.29514638 -17.21740000
2.30486052 -17.21740000
2.31457465 -17.21740000
2.32428877 -17.21750000
2.33400291 -17.21750000
2.34371704 -17.21760000
2.35343117 -17.21760000
2.36314530 -17.21770000
2.37285944 -17.21770000
2.38257356 -17.21780000
2.39228770 -17.21790000
2.40200182 -17.21790000
2.41171595 -17.21800000
2.42143009 -17.21810000
2.43114421 -17.21810000
2.44085835 -17.21820000
2.45057248 -17.21830000
2.46028661 -17.21840000
2.47000074 -17.21840000
2.47971488 -17.21850000
2.48942900 -17.21860000
2.49914313 -17.21860000
2.50885726 -17.21870000
2.51857139 -17.21880000
2.52828553 -17.21880000
2.53799965 -17.21890000
2.54771379 -17.21890000
2.55742792 -17.21900000
2.56714205 -17.21900000
2.57685618 -17.21910000
2.58657031 -17.21910000
2.59628444 -17.21910000
2.60599857 -17.21910000
2.61571270 -17.21920000
2.62542683 -17.21920000
2.63514097 -17.21920000
2.64485509 -17.21920000
2.65456923 -17.21920000
2.65456923 -17.21920000
2.67309634 -17.21920000
2.69162343 -17.21920000
2.71015054 -17.21920000
2.72867765 -17.21920000
2.74720474 -17.21910000
2.76573185 -17.21910000
2.78425894 -17.21910000
2.80278605 -17.21910000
2.82131316 -17.21920000
2.83984026 -17.21920000
2.85836737 -17.21930000
2.87689447 -17.21940000
2.89542157 -17.21960000
2.91394868 -17.21990000
2.93247579 -17.22020000
2.95100288 -17.22060000
2.96952999 -17.22120000
2.98805708 -17.22190000
3.00658419 -17.22270000
3.02511130 -17.22370000
3.04363840 -17.22480000
3.06216550 -17.22620000
3.08069261 -17.22770000
3.09921971 -17.22940000
3.11774682 -17.23120000
3.13627393 -17.23320000
3.15480102 -17.23540000
3.17332813 -17.23770000
3.19185522 -17.24000000
3.21038233 -17.24240000
3.22890944 -17.24480000
3.24743653 -17.24710000
3.26596364 -17.24940000
3.28449075 -17.25160000
3.30301785 -17.25370000
3.32154496 -17.25560000
3.34007207 -17.25740000
3.35859916 -17.25900000
3.37712627 -17.26030000
3.39565336 -17.26150000
3.41418047 -17.26230000
3.43270758 -17.26300000
3.45123467 -17.26340000
3.46976178 -17.26350000
3.46976178 -17.26350000
3.48045842 -17.26350000
3.49115505 -17.26340000
3.50185166 -17.26330000
3.51254830 -17.26310000
3.52324493 -17.26290000
3.53394156 -17.26260000
3.54463818 -17.26230000
3.55533481 -17.26190000
3.56603144 -17.26150000
3.57672807 -17.26100000
3.58742469 -17.26050000
3.59812132 -17.25990000
3.60881795 -17.25930000
3.61951458 -17.25870000
3.63021120 -17.25800000
3.64090783 -17.25730000
3.65160447 -17.25650000
3.66230110 -17.25570000
3.67299771 -17.25490000
3.68369435 -17.25400000
3.69439098 -17.25310000
3.70508761 -17.25210000
3.71578423 -17.25110000
3.72648086 -17.25010000
3.73717749 -17.24910000
3.74787412 -17.24800000
3.75857074 -17.24700000
3.76926737 -17.24590000
3.77996400 -17.24480000
3.79066063 -17.24360000
3.80135725 -17.24250000
3.81205388 -17.24140000
3.82275051 -17.24030000
3.83344715 -17.23920000
3.84414378 -17.23810000
3.85484040 -17.23700000
3.86553703 -17.23600000
3.87623366 -17.23500000
3.88693029 -17.23420000
3.89762691 -17.23340000
3.90832354 -17.23270000
3.91902017 -17.23230000
3.92971680 -17.23200000
3.94041342 -17.23190000
3.94041342 -17.23190000
3.96180666 -17.23220000
3.98319992 -17.23320000
4.00459318 -17.23440000
4.02598645 -17.23570000
4.04737968 -17.23690000
4.06877294 -17.23800000
4.09016621 -17.23890000
4.11155947 -17.23960000
4.13295271 -17.24000000
4.15434597 -17.24010000
4.17573923 -17.24000000
4.19713250 -17.23960000
4.21852576 -17.23900000
4.23991899 -17.23820000
4.26131226 -17.23720000
4.28270552 -17.23600000
4.30409878 -17.23470000
4.32549202 -17.23340000
4.34688528 -17.23190000
4.36827855 -17.23050000
4.38967181 -17.22900000
4.41106504 -17.22760000
4.43245831 -17.22630000
4.45385157 -17.22510000
4.47524483 -17.22400000
4.49663807 -17.22310000
4.51803133 -17.22220000
4.53942460 -17.22150000
4.56081786 -17.22090000
4.58221109 -17.22040000
4.60360436 -17.22000000
4.62499762 -17.21970000
4.64639088 -17.21950000
4.66778412 -17.21930000
4.68917738 -17.21920000
4.71057065 -17.21910000
4.73196391 -17.21910000
4.75335714 -17.21910000
4.77475041 -17.21910000
4.79614367 -17.21920000
4.81753693 -17.21920000
4.83893017 -17.21920000
4.86032343 -17.21920000
4.88171670 -17.21920000

0.00000000 -17.09060000
0.01852711 -17.09080000
0.03705420 -17.09130000
0.05558131 -17.09210000
0.07410842 -17.09320000
0.09263551 -17.09470000
0.11116262 -17.09650000
0.12968972 -17.09850000
0.14821683 -17.10090000
0.16674394 -17.10340000
0.18527103 -17.10620000
0.20379814 -17.10920000
0.22232525 -17.11230000
0.24085234 -17.11560000
0.25937945 -17.11900000
0.27790656 -17.12250000
0.29643365 -17.12600000
0.31496076 -17.12940000
0.33348786 -17.13290000
0.35201497 -17.13630000
0.37054208 -17.13950000
0.38906917 -17.14260000
0.40759628 -17.14550000
0.42612339 -17.14820000
0.44465048 -17.15070000
0.46317759 -17.15290000
0.48170470 -17.15490000
0.50023179 -17.15670000
0.51875890 -17.15820000
0.53728600 -17.15950000
0.55581311 -17.16060000
0.57434022 -17.16160000
0.59286731 -17.16240000
0.61139442 -17.16300000
0.62992153 -17.16360000
0.64844862 -17.16400000
0.66697573 -17.16440000
0.68550284 -17.16470000
0.70402993 -17.16490000
0.72255704 -17.16500000
0.74108414 -17.16520000
0.75961125 -17.16530000
0.77813835 -17.16530000
0.79666545 -17.16540000
0.81519256 -17.16540000
0.81519256 -17.16540000
0.82588919 -17.16540000
0.83658582 -17.16560000
0.84728244 -17.16580000
0.85797907 -17.16610000
0.86867570 -17.16650000
0.87937233 -17.16700000
0.89006895 -17.16760000
0.90076558 -17.16820000
0.91146221 -17.16890000
0.92215885 -17.16980000
0.93285546 -17.17060000
0.94355209 -17.17160000
0.95424873 -17.17270000
0.96494536 -17.17380000
0.97564198 -17.17490000
0.98633861 -17.17620000
0.99703524 -17.17750000
1.00773187 -17.17880000
1.01842849 -17.18020000
1.02912512 -17.18170000
1.03982175 -17.18320000
1.05051838 -17.18470000
1.06121500 -17.18630000
1.07191163 -17.18790000
1.08260826 -17.18950000
1.09330490 -17.19110000
1.10400151 -17.19280000
1.11469814 -17.19440000
1.12539478 -17.19610000
1.13609141 -17.19770000
1.14678803 -17.19940000
1.15748466 -17.20100000
1.16818129 -17.20260000
1.17887792 -17.20410000
1.18957455 -17.20560000
1.20027117 -17.20710000
1.21096780 -17.20840000
1.22166443 -17.20970000
1.23236106 -17.21080000
1.24305768 -17.21180000
1.25375431 -17.21260000
1.26445095 -17.21320000
1.27514758 -17.21360000
1.28584419 -17.21370000
1.28584419 -17.21370000
1.30723743 -17.21320000
1.32863069 -17.21200000
1.35002396 -17.21020000
1.37141722 -17.20810000
1.39281045 -17.20570000
1.41420372 -17.20330000
1.43559698 -17.20080000
1.45699024 -17.19830000
1.47838348 -17.19580000
1.49977674 -17.19320000
1.52117001 -17.19070000
1.54256327 -17.18810000
1.56395653 -17.18550000
1.58534977 -17.18290000
1.60674303 -17.18030000
1.62813629 -17.17750000
1.64952956 -17.17480000
1.67092279 -17.17190000
1.69231606 -17.16890000
1.71370932 -17.16580000
1.73510258 -17.16250000
1.75649582 -17.15900000
1.77788908 -17.15540000
1.79928234 -17.15170000
1.82067561 -17.14780000
1.84206884 -17.14380000
1.86346211 -17.13960000
1.88485537 -17.13540000
1.90624863 -17.13120000
1.92764187 -17.12700000
1.94903513 -17.12280000
1.97042839 -17.11870000
1.99182166 -17.11470000
2.01321489 -17.11100000
2.03460816 -17.10740000
2.05600142 -17.10410000
2.07739468 -17.10110000
2.09878792 -17.09840000
2.12018118 -17.09610000
2.14157444 -17.09410000
2.16296771 -17.09260000
2.18436094 -17.09150000
2.20575421 -17.09080000
2.22714747 -17.09060000
2.22714747 -17.09060000
2.23686160 -17.09060000
2.24657573 -17.09060000
2.25628986 -17.09060000
2.26600400 -17.09060000
2.27571812 -17.09060000
2.28543226 -17.09060000
2.29514638 -17.09060000
2.30486052 -17.09060000
2.31457465 -17.09060000
2.32428877 -17.09060000
2.33400291 -17.09060000
2.34371704 -17.09060000
2.35343117 -17.09060000
2.36314530 -17.09060000
2.37285944 -17.09060000
2.38257356 -17.09060000
2.39228770 -17.09060000
2.40200182 -17.09060000
2.41171595 -17.09060000
2.42143009 -17.09060000
2.43114421 -17.09060000
2.44085835 -17.09060000
2.45057248 -17.09060000
2.46028661 -17.09060000
2.47000074 -17.09060000
2.47971488 -17.09060000
2.48942900 -17.09060000
2.49914313 -17.09060000
2.50885726 -17.09060000
2.51857139 -17.09060000
2.52828553 -17.09060000
2.53799965 -17.09060000
2.54771379 -17.09060000
2.55742792 -17.09060000
2.56714205 -17.09060000
2.57685618 -17.09060000
2.58657031 -17.09060000
2.59628444 -17.09060000
2.60599857 -17.09060000
2.61571270 -17.09060000
2.62542683 -17.09060000
2.63514097 -17.09060000
2.64485509 -17.09060000
2.65456923 -17.09060000
2.65456923 -17.09060000
2.67309634 -17.09080000
2.69162343 -17.09130000
2.71015054 -17.09210000
2.72867765 -17.09320000
2.74720474 -17.09470000
2.76573185 -17.09650000
2.78425894 -17.09850000
2.80278605 -17.10080000
2.82131316 -17.10340000
2.83984026 -17.10610000
2.85836737 -17.10910000
2.87689447 -17.11230000
2.89542157 -17.11550000
2.91394868 -17.11890000
2.93247579 -17.12240000
2.95100288 -17.12580000
2.96952999 -17.12930000
2.98805708 -17.13280000
3.00658419 -17.13620000
3.02511130 -17.13940000
3.04363840 -17.14250000
3.06216550 -17.14540000
3.08069261 -17.14820000
3.09921971 -17.15070000
3.11774682 -17.15290000
3.13627393 -17.15490000
3.15480102 -17.15670000
3.17332813 -17.15830000
3.19185522 -17.15960000
3.21038233 -17.16070000
3.22890944 -17.16170000
3.24743653 -17.16250000
3.26596364 -17.16320000
3.28449075 -17.16370000
3.30301785 -17.16410000
3.32154496 -17.16450000
3.34007207 -17.16480000
3.35859916 -17.16500000
3.37712627 -17.16510000
3.39565336 -17.16530000
3.41418047 -17.16540000
3.43270758 -17.16540000
3.45123467 -17.16550000
3.46976178 -17.16550000
3.46976178 -17.16550000
3.48045842 -17.16550000
3.49115505 -17.16560000
3.50185166 -17.16590000
3.51254830 -17.16620000
3.52324493 -17.16660000
3.53394156 -17.16710000
3.54463818 -17.16760000
3.55533481 -17.16830000
3.56603144 -17.16900000
3.57672807 -17.16980000
3.58742469 -17.17070000
3.59812132 -17.17170000
3.60881795 -17.17270000
3.61951458 -17.17380000
3.63021120 -17.17500000
3.64090783 -17.17620000
3.65160447 -17.17750000
3.66230110 -17.17890000
3.67299771 -17.18030000
3.68369435 -17.18170000
3.69439098 -17.18320000
3.70508761 -17.18470000
3.71578423 -17.18630000
3.72648086 -17.18790000
3.73717749 -17.18950000
3.74787412 -17.19110000
3.75857074 -17.19270000
3.76926737 -17.19440000
3.77996400 -17.19600000
3.79066063 -17.19770000
3.80135725 -17.19930000
3.81205388 -17.20090000
3.82275051 -17.20250000
3.83344715 -17.20410000
3.84414378 -17.20550000
3.85484040 -17.20700000
3.86553703 -17.20830000
3.87623366 -17.20960000
3.88693029 -17.21070000
3.89762691 -17.21170000
3.90832354 -17.21250000
3.91902017 -17.21310000
3.92971680 -17.21350000
3.94041342 -17.21360000
3.94041342 -17.21360000
3.96180666 -17.21320000
3.98319992 -17.21190000
4.00459318 -17.21010000
4.02598645 -17.20800000
4.04737968 -17.20570000
4.06877294 -17.20330000
4.09016621 -17.20080000
4.11155947 -17.19830000
4.13295271 -17.19570000
4.15434597 -17.19320000
4.17573923 -17.19070000
4.19713250 -17.18810000
4.21852576 -17.18550000
4.23991899 -17.18290000
4.26131226 -17.18030000
4.28270552 -17.17760000
4.30409878 -17.17480000
4.32549202 -17.17190000
4.34688528 -17.16890000
4.36827855 -17.16580000
4.38967181 -17.16250000
4.41106504 -17.15900000
4.43245831 -17.15540000
4.45385157 -17.15160000
4.47524483 -17.14770000
4.49663807 -17.14370000
4.51803133 -17.13950000
4.53942460 -17.13530000
4.56081786 -17.13110000
4.58221109 -17.12690000
4.60360436 -17.12270000
4.62499762 -17.11860000
4.64639088 -17.11460000
4.66778412 -17.11090000
4.68917738 -17.10730000
4.71057065 -17.10400000
4.73196391 -17.10100000
4.75335714 -17.09840000
4.77475041 -17.09600000
4.79614367 -17.09410000
4.81753693 -17.09260000
4.83893017 -17.09150000
4.86032343 -17.09080000
4.88171670 -17.09060000

0.00000000 -17.09060000
0.01852711 -17.09070000
0.03705420 -17.09130000
0.05558131 -17.09210000
0.07410842 -17.09320000
0.09263551 -17.09470000
0.11116262 -17.09650000
0.12968972 -17.09850000
0.14821683 -17.10090000
0.16674394 -17.10340000
0.18527103 -17.10620000
0.20379814 -17.10920000
0.22232525 -17.11230000
0.24085234 -17.11560000
0.25937945 -17.11900000
0.27790656 -17.12250000
0.29643365 -17.12600000
0.31496076 -17.12940000
0.33348786 -17.13290000
0.35201497 -17.13620000
0.37054208 -17.13950000
0.38906917 -17.14260000
0.40759628 -17.14550000
0.42612339 -17.14820000
0.44465048 -17.15070000
0.46317759 -17.15290000
0.48170470 -17.15490000
0.50023179 -17.15660000
0.51875890 -17.15820000
0.53728600 -17.15950000
0.55581311 -17.16060000
0.57434022 -17.16160000
0.59286731 -17.16240000
0.61139442 -17.16300000
0.62992153 -17.16360000
0.64844862 -17.16400000
0.66697573 -17.16440000
0.68550284 -17.16460000
0.70402993 -17.16490000
0.72255704 -17.16500000
0.74108414 -17.16520000
0.75961125 -17.16530000
0.77813835 -17.16530000
0.79666545 -17.16540000
0.81519256 -17.16540000
0.81519256 -17.16540000
0.82588919 -17.16540000
0.83658582 -17.16560000
0.84728244 -17.16580000
0.85797907 -17.16610000
0.86867570 -17.16650000
0.87937233 -17.16700000
0.89006895 -17.16760000
0.90076558 -17.16820000
0.91146221 -17.16890000
0.92215885 -17.16980000
0.93285546 -17.17060000
0.94355209 -17.17160000
0.95424873 -17.17270000
0.96494536 -17.17380000
0.97564198 -17.17490000
0.98633861 -17.17620000
0.99703524 -17.17750000
1.00773187 -17.17880000
1.01842849 -17.18020000
1.02912512 -17.18170000
1.03982175 -17.18320000
1.05051838 -17.18470000
1.06121500 -17.18630000
1.07191163 -17.18790000
1.08260826 -17.18950000
1.09330490 -17.19110000
1.10400151 -17.19280000
1.11469814 -17.19440000
1.12539478 -17.19610000
1.13609141 -17.19770000
1.14678803 -17.19940000
1.15748466 -17.20100000
1.16818129 -17.20260000
1.17887792 -17.20410000
1.18957455 -17.20560000
1.20027117 -17.20710000
1.21096780 -17.20840000
1.22166443 -17.20970000
1.23236106 -17.21080000
1.24305768 -17.21180000
1.25375431 -17.21260000
1.26445095 -17.21320000
1.27514758 -17.21360000
1.28584419 -17.21370000
1.28584419 -17.21370000
1.30723743 -17.21320000
1.32863069 -17.21200000
1.35002396 -17.21020000
1.37141722 -17.20810000
1.39281045 -17.20570000
1.41420372 -17.20330000
1.43559698 -17.20080000
1.45699024 -17.19830000
1.47838348 -17.19580000
1.49977674 -17.19320000
1.52117001 -17.19060000
1.54256327 -17.18810000
1.56395653 -17.18550000
1.58534977 -17.18290000
1.60674303 -17.18020000
1.62813629 -17.17750000
1.64952956 -17.17480000
1.67092279 -17.17190000
1.69231606 -17.16890000
1.71370932 -17.16580000
1.73510258 -17.16250000
1.75649582 -17.15900000
1.77788908 -17.15540000
1.79928234 -17.15170000
1.82067561 -17.14780000
1.84206884 -17.14380000
1.86346211 -17.13960000
1.88485537 -17.13540000
1.90624863 -17.13120000
1.92764187 -17.12700000
1.94903513 -17.12280000
1.97042839 -17.11870000
1.99182166 -17.11470000
2.01321489 -17.11090000
2.03460816 -17.10740000
2.05600142 -17.10410000
2.07739468 -17.10110000
2.09878792 -17.09840000
2.12018118 -17.09610000
2.14157444 -17.09410000
2.16296771 -17.09260000
2.18436094 -17.09150000
2.20575421 -17.09080000
2.22714747 -17.09060000
2.22714747 -17.09060000
2.23686160 -17.09060000
2.24657573 -17.09060000
2.25628986 -17.09060000
2.26600400 -17.09060000
2.27571812 -17.09060000
2.28543226 -17.09060000
2.29514638 -17.09060000
2.30486052 -17.09060000
2.31457465 -17.09060000
2.32428877 -17.09060000
2.33400291 -17.09060000
2.34371704 -17.09060000
2.35343117 -17.09060000
2.36314530 -17.09060000
2.37285944 -17.09060000
2.38257356 -17.09060000
2.39228770 -17.09060000
2.40200182 -17.09060000
2.41171595 -17.09060000
2.42143009 -17.09060000
2.43114421 -17.09060000
2.44085835 -17.09060000
2.45057248 -17.09060000
2.46028661 -17.09060000
2.47000074 -17.09060000
2.47971488 -17.09060000
2.48942900 -17.09060000
2.49914313 -17.09060000
2.50885726 -17.09060000
2.51857139 -17.09060000
2.52828553 -17.09060000
2.53799965 -17.09060000
2.54771379 -17.09060000
2.55742792 -17.09060000
2.56714205 -17.09060000
2.57685618 -17.09060000
2.58657031 -17.09060000
2.59628444 -17.09060000
2.60599857 -17.09060000
2.61571270 -17.09060000
2.62542683 -17.09060000
2.63514097 -17.09060000
2.64485509 -17.09060000
2.65456923 -17.09060000
2.65456923 -17.09060000
2.67309634 -17.09080000
2.69162343 -17.09130000
2.71015054 -17.09210000
2.72867765 -17.09320000
2.74720474 -17.09470000
2.76573185 -17.09650000
2.78425894 -17.09850000
2.80278605 -17.10080000
2.82131316 -17.10340000
2.83984026 -17.10610000
2.85836737 -17.10910000
2.87689447 -17.11220000
2.89542157 -17.11550000
2.91394868 -17.11890000
2.93247579 -17.12240000
2.95100288 -17.12580000
2.96952999 -17.12930000
2.98805708 -17.13280000
3.00658419 -17.13610000
3.02511130 -17.13940000
3.04363840 -17.14250000
3.06216550 -17.14540000
3.08069261 -17.14820000
3.09921971 -17.15070000
3.11774682 -17.15290000
3.13627393 -17.15490000
3.15480102 -17.15670000
3.17332813 -17.15830000
3.19185522 -17.15960000
3.21038233 -17.16070000
3.22890944 -17.16170000
3.24743653 -17.16250000
3.26596364 -17.16320000
3.28449075 -17.16370000
3.30301785 -17.16410000
3.32154496 -17.16450000
3.34007207 -17.16480000
3.35859916 -17.16500000
3.37712627 -17.16510000
3.39565336 -17.16530000
3.41418047 -17.16530000
3.43270758 -17.16540000
3.45123467 -17.16540000
3.46976178 -17.16550000
3.46976178 -17.16550000
3.48045842 -17.16550000
3.49115505 -17.16560000
3.50185166 -17.16590000
3.51254830 -17.16620000
3.52324493 -17.16660000
3.53394156 -17.16700000
3.54463818 -17.16760000
3.55533481 -17.16830000
3.56603144 -17.16900000
3.57672807 -17.16980000
3.58742469 -17.17070000
3.59812132 -17.17170000
3.60881795 -17.17270000
3.61951458 -17.17380000
3.63021120 -17.17500000
3.64090783 -17.17620000
3.65160447 -17.17750000
3.66230110 -17.17880000
3.67299771 -17.18020000
3.68369435 -17.18170000
3.69439098 -17.18320000
3.70508761 -17.18470000
3.71578423 -17.18630000
3.72648086 -17.18790000
3.73717749 -17.18950000
3.74787412 -17.19110000
3.75857074 -17.19270000
3.76926737 -17.19440000
3.77996400 -17.19600000
3.79066063 -17.19770000
3.80135725 -17.19930000
3.81205388 -17.20090000
3.82275051 -17.20250000
3.83344715 -17.20400000
3.84414378 -17.20550000
3.85484040 -17.20700000
3.86553703 -17.20830000
3.87623366 -17.20960000
3.88693029 -17.21070000
3.89762691 -17.21170000
3.90832354 -17.21250000
3.91902017 -17.21310000
3.92971680 -17.21350000
3.94041342 -17.21360000
3.94041342 -17.21360000
3.96180666 -17.21320000
3.98319992 -17.21190000
4.00459318 -17.21010000
4.02598645 -17.20800000
4.04737968 -17.20570000
4.06877294 -17.20320000
4.09016621 -17.20080000
4.11155947 -17.19830000
4.13295271 -17.19570000
4.15434597 -17.19320000
4.17573923 -17.19070000
4.19713250 -17.18810000
4.21852576 -17.18550000
4.23991899 -17.18290000
4.26131226 -17.18030000
4.28270552 -17.17760000
4.30409878 -17.17480000
4.32549202 -17.17190000
4.34688528 -17.16890000
4.36827855 -17.16580000
4.38967181 -17.16250000
4.41106504 -17.15900000
4.43245831 -17.15540000
4.45385157 -17.15160000
4.47524483 -17.14770000
4.49663807 -17.14370000
4.51803133 -17.13950000
4.53942460 -17.13530000
4.56081786 -17.13110000
