#k-distance eigenvalue[eV]
0.00000000 -12.69834063
0.02019837 -12.69164063
0.04039675 -12.67184063
0.06059512 -12.64044063
0.08079349 -12.59914063
0.10099187 -12.54984063
0.12119024 -12.49414063
0.14138861 -12.43334063
0.16158698 -12.36864063
0.18178535 -12.30084063
0.20198372 -12.23074063
0.22218210 -12.15904063
0.24238047 -12.08624063
0.26257884 -12.01294063
0.28277722 -11.93954063
0.30297559 -11.86674063
0.32317396 -11.79484063
0.34337234 -11.72454063
0.36357071 -11.65634063
0.38376908 -11.59094063
0.40396746 -11.52874063
0.42416583 -11.47064063
0.44436419 -11.41724063
0.46456257 -11.36914063
0.48476094 -11.32704063
0.50495931 -11.29164063
0.52515769 -11.26334063
0.54535606 -11.24284063
0.56555443 -11.23034063
0.58575281 -11.22614063
0.58575281 -11.22614063
0.60595118 -11.23034063
0.62614955 -11.24284063
0.64634793 -11.26334063
0.66654630 -11.29164063
0.68674467 -11.32704063
0.70694305 -11.36914063
0.72714142 -11.41724063
0.74733978 -11.47064063
0.76753816 -11.52874063
0.78773653 -11.59094063
0.80793490 -11.65634063
0.82813328 -11.72454063
0.84833165 -11.79484063
0.86853002 -11.86674063
0.88872840 -11.93954063
0.90892677 -12.01294063
0.92912514 -12.08624063
0.94932352 -12.15904063
0.96952189 -12.23074063
0.98972026 -12.30084063
1.00991864 -12.36864063
1.03011700 -12.43334063
1.05031537 -12.49414063
1.07051375 -12.54984063
1.09071212 -12.59914063
1.11091049 -12.64044063
1.13110887 -12.67184063
1.15130724 -12.69164063
1.17150561 -12.69834063
1.17150561 -12.69834063
1.20738236 -12.69624063
1.24325913 -12.68974063
1.27913587 -12.67914063
1.31501262 -12.66434063
1.35088936 -12.64564063
1.38676613 -12.62324063
1.42264287 -12.59734063
1.45851962 -12.56824063
1.49439639 -12.53644063
1.53027314 -12.50224063
1.56614988 -12.46604063
1.60202662 -12.42844063
1.63790339 -12.38994063
1.67378014 -12.35114063
1.70965688 -12.31254063
1.74553365 -12.27494063
1.78141040 -12.23894063
1.81728714 -12.20524063
1.85316388 -12.17454063
1.88904066 -12.14744063
1.92491740 -12.12464063
1.96079414 -12.10664063
1.99667091 -12.09404063
2.03254766 -12.08694063
2.06842440 -12.08564063
2.10430115 -12.08984063
2.14017792 -12.09904063
2.17605466 -12.11164063
2.21193140 -12.12024063
2.21193140 -12.12024063
2.24725752 -12.11204063
2.28258363 -12.09854063
2.31790978 -12.08654063
2.35323589 -12.07724063
2.38856201 -12.07104063
2.42388812 -12.06784063
2.45921427 -12.06744063
2.49454038 -12.06974063
2.52986650 -12.07444063
2.56519264 -12.08154063
2.60051876 -12.09054063
2.63584487 -12.10154063
2.67117098 -12.11394063
2.70649713 -12.12774063
2.74182324 -12.14264063
2.77714936 -12.15824063
2.81247550 -12.17424063
2.84780162 -12.19054063
2.88312773 -12.20664063
2.91845385 -12.22234063
2.95377999 -12.23724063
2.98910611 -12.25114063
3.02443222 -12.26374063
3.05975837 -12.27484063
3.09508448 -12.28424063
3.13041060 -12.29174063
3.16573671 -12.29714063
3.20106286 -12.30044063
3.23638897 -12.30154063
3.23638897 -12.30154063
3.26698229 -12.30074063
3.29757561 -12.29834063
3.32816893 -12.29464063
3.35876226 -12.28964063
3.38935558 -12.28354063
3.41994890 -12.27654063
3.45054222 -12.26904063
3.48113552 -12.26104063
3.51172885 -12.25284063
3.54232217 -12.24484063
3.57291549 -12.23714063
3.60350881 -12.23014063
3.63410213 -12.22394063
3.66469545 -12.21894063
3.69528877 -12.21534063
3.72588210 -12.21334063
3.75647542 -12.21314063
3.78706874 -12.21494063
3.81766206 -12.21884063
3.84825538 -12.22494063
3.87884870 -12.23334063
3.90944201 -12.24384063
3.94003533 -12.25564063
3.97062865 -12.26634063
4.00122197 -12.26494063
4.03181529 -12.22944063
4.06240861 -12.17514063
4.09300193 -12.12144063
4.12359526 -12.07364063

0.00000000 -6.24154063
0.02019837 -6.24174063
0.04039675 -6.24224063
0.06059512 -6.24314063
0.08079349 -6.24434063
0.10099187 -6.24584063
0.12119024 -6.24764063
0.14138861 -6.24974063
0.16158698 -6.25204063
0.18178535 -6.25464063
0.20198372 -6.25614063
0.22218210 -6.25904063
0.24238047 -6.26214063
0.26257884 -6.26514063
0.28277722 -6.26834063
0.30297559 -6.27154063
0.32317396 -6.29654063
0.34337234 -6.38814063
0.36357071 -6.47744063
0.38376908 -6.56334063
0.40396746 -6.64454063
0.42416583 -6.72044063
0.44436419 -6.79004063
0.46456257 -6.85244063
0.48476094 -6.90684063
0.50495931 -6.95254063
0.52515769 -6.98894063
0.54535606 -7.01524063
0.56555443 -7.03124063
0.58575281 -7.03654063
0.58575281 -7.03654063
0.60595118 -7.03124063
0.62614955 -7.01524063
0.64634793 -6.98894063
0.66654630 -6.95254063
0.68674467 -6.90684063
0.70694305 -6.85244063
0.72714142 -6.79004063
0.74733978 -6.72044063
0.76753816 -6.64454063
0.78773653 -6.56334063
0.80793490 -6.47744063
0.82813328 -6.38814063
0.84833165 -6.29654063
0.86853002 -6.27154063
0.88872840 -6.26834063
0.90892677 -6.26514063
0.92912514 -6.26214063
0.94932352 -6.25904063
0.96952189 -6.25614063
0.98972026 -6.25464063
1.00991864 -6.25204063
1.03011700 -6.24974063
1.05031537 -6.24764063
1.07051375 -6.24584063
1.09071212 -6.24434063
1.11091049 -6.24314063
1.13110887 -6.24224063
1.15130724 -6.24174063
1.17150561 -6.24154063
1.17150561 -6.24154063
1.20738236 -6.24224063
1.24325913 -6.24694063
1.27913587 -6.25654063
1.31501262 -6.27214063
1.35088936 -6.29514063
1.38676613 -6.32454063
1.42264287 -6.35904063
1.45851962 -6.39674063
1.49439639 -6.43494063
1.53027314 -6.47114063
1.56614988 -6.50414063
1.60202662 -6.53214063
1.63790339 -6.55414063
1.67378014 -6.56964063
1.70965688 -6.57854063
1.74553365 -6.58064063
1.78141040 -6.57874063
1.81728714 -6.58024063
1.85316388 -6.60574063
1.88904066 -6.65494063
1.92491740 -6.70194063
1.96079414 -6.73554063
1.99667091 -6.75214063
2.03254766 -6.75044063
2.06842440 -6.73024063
2.10430115 -6.69264063
2.14017792 -6.64154063
2.17605466 -6.58764063
2.21193140 -6.56424063
2.21193140 -6.56424063
2.24725752 -6.59514063
2.28258363 -6.65084063
2.31790978 -6.70034063
2.35323589 -6.73384063
2.38856201 -6.74804063
2.42388812 -6.74234063
2.45921427 -6.71754063
2.49454038 -6.67614063
2.52986650 -6.62374063
2.56519264 -6.57564063
2.60051876 -6.55564063
2.63584487 -6.55824063
2.67117098 -6.56594063
2.70649713 -6.57104063
2.74182324 -6.57144063
2.77714936 -6.56604063
2.81247550 -6.55414063
2.84780162 -6.53574063
2.88312773 -6.51144063
2.91845385 -6.48194063
2.95377999 -6.44814063
2.98910611 -6.41154063
3.02443222 -6.37404063
3.05975837 -6.33794063
3.09508448 -6.30634063
3.13041060 -6.28164063
3.16573671 -6.26534063
3.20106286 -6.25654063
3.23638897 -6.25464063
3.23638897 -6.25464063
3.26698229 -6.25614063
3.29757561 -6.26284063
3.32816893 -6.27594063
3.35876226 -6.29544063
3.38935558 -6.32104063
3.41994890 -6.35024063
3.45054222 -6.38114063
3.48113552 -6.41154063
3.51172885 -6.44004063
3.54232217 -6.46504063
3.57291549 -6.48554063
3.60350881 -6.50104063
3.63410213 -6.51134063
3.66469545 -6.51664063
3.69528877 -6.51714063
3.72588210 -6.51514063
3.75647542 -6.51454063
3.78706874 -6.52224063
3.81766206 -6.54924063
3.84825538 -6.60524063
3.87884870 -6.68944063
3.90944201 -6.79104063
3.94003533 -6.89894063
3.97062865 -7.00544063
4.00122197 -7.10494063
4.03181529 -7.19394063
4.06240861 -7.26954063
4.09300193 -7.32964063
4.12359526 -7.37264063

0.00000000 -6.24154063
0.02019837 -6.24174063
0.04039675 -6.24224063
0.06059512 -6.24314063
0.08079349 -6.24434063
0.10099187 -6.24584063
0.12119024 -6.24764063
0.14138861 -6.24974063
0.16158698 -6.25204063
0.18178535 -6.25464063
0.20198372 -6.25614063
0.22218210 -6.25904063
0.24238047 -6.26214063
0.26257884 -6.26514063
0.28277722 -6.26834063
0.30297559 -6.27154063
0.32317396 -6.29654063
0.34337234 -6.38814063
0.36357071 -6.47744063
0.38376908 -6.56334063
0.40396746 -6.64454063
0.42416583 -6.72044063
0.44436419 -6.79004063
0.46456257 -6.85244063
0.48476094 -6.90684063
0.50495931 -6.95254063
0.52515769 -6.98894063
0.54535606 -7.01524063
0.56555443 -7.03124063
0.58575281 -7.03654063
0.58575281 -7.03654063
0.60595118 -7.03124063
0.62614955 -7.01524063
0.64634793 -6.98894063
0.66654630 -6.95254063
0.68674467 -6.90684063
0.70694305 -6.85244063
0.72714142 -6.79004063
0.74733978 -6.72044063
0.76753816 -6.64454063
0.78773653 -6.56334063
0.80793490 -6.47744063
0.82813328 -6.38814063
0.84833165 -6.29654063
0.86853002 -6.27154063
0.88872840 -6.26834063
0.90892677 -6.26514063
0.92912514 -6.26214063
0.94932352 -6.25904063
0.96952189 -6.25614063
0.98972026 -6.25464063
1.00991864 -6.25204063
1.03011700 -6.24974063
1.05031537 -6.24764063
1.07051375 -6.24584063
1.09071212 -6.24434063
1.11091049 -6.24314063
1.13110887 -6.24224063
1.15130724 -6.24174063
1.17150561 -6.24154063
1.17150561 -6.24154063
1.20738236 -6.24224063
1.24325913 -6.24694063
1.27913587 -6.25654063
1.31501262 -6.27214063
1.35088936 -6.29514063
1.38676613 -6.32454063
1.42264287 -6.35904063
1.45851962 -6.39674063
1.49439639 -6.43494063
1.53027314 -6.47114063
1.56614988 -6.50414063
1.60202662 -6.53214063
1.63790339 -6.55414063
1.67378014 -6.56964063
1.70965688 -6.57854063
1.74553365 -6.58064063
1.78141040 -6.57874063
1.81728714 -6.58024063
1.85316388 -6.60574063
1.88904066 -6.65494063
1.92491740 -6.70194063
1.96079414 -6.73554063
1.99667091 -6.75214063
2.03254766 -6.75044063
2.06842440 -6.73024063
2.10430115 -6.69264063
2.14017792 -6.64154063
2.17605466 -6.58764063
2.21193140 -6.56424063
2.21193140 -6.56424063
2.24725752 -6.59514063
2.28258363 -6.65084063
2.31790978 -6.70034063
2.35323589 -6.73384063
2.38856201 -6.74804063
2.42388812 -6.74234063
2.45921427 -6.71754063
2.49454038 -6.67614063
2.52986650 -6.62374063
2.56519264 -6.57564063
2.60051876 -6.55564063
2.63584487 -6.55824063
2.67117098 -6.56594063
2.70649713 -6.57104063
2.74182324 -6.57144063
2.77714936 -6.56604063
2.81247550 -6.55414063
2.84780162 -6.53574063
2.88312773 -6.51144063
2.91845385 -6.48194063
2.95377999 -6.44814063
2.98910611 -6.41154063
3.02443222 -6.37404063
3.05975837 -6.33794063
3.09508448 -6.30634063
3.13041060 -6.28164063
3.16573671 -6.26534063
3.20106286 -6.25654063
3.23638897 -6.25464063
3.23638897 -6.25464063
3.26698229 -6.25614063
3.29757561 -6.26284063
3.32816893 -6.27594063
3.35876226 -6.29544063
3.38935558 -6.32104063
3.41994890 -6.35024063
3.45054222 -6.38114063
3.48113552 -6.41154063
3.51172885 -6.44004063
3.54232217 -6.46504063
3.57291549 -6.48554063
3.60350881 -6.50104063
3.63410213 -6.51134063
3.66469545 -6.51664063
3.69528877 -6.51714063
3.72588210 -6.51514063
3.75647542 -6.51444063
3.78706874 -6.52224063
3.81766206 -6.54924063
3.84825538 -6.60524063
3.87884870 -6.68944063
3.90944201 -6.79104063
3.94003533 -6.89894063
3.97062865 -7.00544063
4.00122197 -7.10494063
4.03181529 -7.19394063
4.06240861 -7.26954063
4.09300193 -7.32964063
4.12359526 -7.37264063

0.00000000 -5.98484063
0.02019837 -5.98504063
0.04039675 -5.98564063
0.06059512 -5.98704063
0.08079349 -5.98864063
0.10099187 -5.99054063
0.12119024 -5.99294063
0.14138861 -5.99584063
0.16158698 -5.99904063
0.18178535 -6.00294063
0.20198372 -6.00714063
0.22218210 -6.01314063
0.24238047 -6.02314063
0.26257884 -6.04984063
0.28277722 -6.11654063
0.30297559 -6.20464063
0.32317396 -6.27414063
0.34337234 -6.27724063
0.36357071 -6.28024063
0.38376908 -6.28314063
0.40396746 -6.28564063
0.42416583 -6.28814063
0.44436419 -6.29044063
0.46456257 -6.29254063
0.48476094 -6.29424063
0.50495931 -6.29574063
0.52515769 -6.29724063
0.54535606 -6.29804063
0.56555443 -6.29864063
0.58575281 -6.29874063
0.58575281 -6.29874063
0.60595118 -6.29864063
0.62614955 -6.29804063
0.64634793 -6.29724063
0.66654630 -6.29574063
0.68674467 -6.29424063
0.70694305 -6.29254063
0.72714142 -6.29044063
0.74733978 -6.28814063
0.76753816 -6.28564063
0.78773653 -6.28314063
0.80793490 -6.28024063
0.82813328 -6.27724063
0.84833165 -6.27414063
0.86853002 -6.20464063
0.88872840 -6.11654063
0.90892677 -6.04984063
0.92912514 -6.02314063
0.94932352 -6.01314063
0.96952189 -6.00714063
0.98972026 -6.00294063
1.00991864 -5.99904063
1.03011700 -5.99584063
1.05031537 -5.99294063
1.07051375 -5.99054063
1.09071212 -5.98864063
1.11091049 -5.98704063
1.13110887 -5.98564063
1.15130724 -5.98504063
1.17150561 -5.98484063
1.17150561 -5.98484063
1.20738236 -5.98654063
1.24325913 -5.99184063
1.27913587 -5.99894063
1.31501262 -6.00514063
1.35088936 -6.00844063
1.38676613 -6.00734063
1.42264287 -6.00264063
1.45851962 -5.99624063
1.49439639 -5.99034063
1.53027314 -5.98804063
1.56614988 -5.99414063
1.60202662 -6.01434063
1.63790339 -6.05394063
1.67378014 -6.11564063
1.70965688 -6.19544063
1.74553365 -6.28484063
1.78141040 -6.37394063
1.81728714 -6.44894063
1.85316388 -6.48524063
1.88904066 -6.48034063
1.92491740 -6.45984063
1.96079414 -6.43424063
1.99667091 -6.40814063
2.03254766 -6.38324063
2.06842440 -6.36074063
2.10430115 -6.34084063
2.14017792 -6.32364063
2.17605466 -6.30924063
2.21193140 -6.30184063
2.21193140 -6.30184063
2.24725752 -6.30354063
2.28258363 -6.31234063
2.31790978 -6.32364063
2.35323589 -6.33724063
2.38856201 -6.35364063
2.42388812 -6.37254063
2.45921427 -6.39324063
2.49454038 -6.41374063
2.52986650 -6.42844063
2.56519264 -6.42304063
2.60051876 -6.37574063
2.63584487 -6.29544063
2.67117098 -6.20464063
2.70649713 -6.11864063
2.74182324 -6.04964063
2.77714936 -6.00474063
2.81247550 -5.98334063
2.84780162 -5.97894063
2.88312773 -5.98514063
2.91845385 -5.99704063
2.95377999 -6.01044063
2.98910611 -6.02334063
3.02443222 -6.03344063
3.05975837 -6.03874063
3.09508448 -6.03784063
3.13041060 -6.03024063
3.16573671 -6.01834063
3.20106286 -6.00714063
3.23638897 -6.00294063
3.23638897 -6.00294063
3.26698229 -6.00604063
3.29757561 -6.01414063
3.32816893 -6.02294063
3.35876226 -6.02874063
3.38935558 -6.02924063
3.41994890 -6.02434063
3.45054222 -6.01474063
3.48113552 -6.00174063
3.51172885 -5.98634063
3.54232217 -5.96934063
3.57291549 -5.95194063
3.60350881 -5.93504063
3.63410213 -5.92014063
3.66469545 -5.90854063
3.69528877 -5.90234063
3.72588210 -5.90614063
3.75647542 -5.92664063
3.78706874 -5.96814063
3.81766206 -6.01544063
3.84825538 -6.04254063
3.87884870 -6.03904063
3.90944201 -6.01084063
3.94003533 -5.96834063
3.97062865 -5.92264063
4.00122197 -5.88814063
4.03181529 -5.87744063
4.06240861 -5.88614063
4.09300193 -5.90744063
4.12359526 -5.93984063

0.00000000 -5.98484063
0.02019837 -5.98504063
0.04039675 -5.98564063
0.06059512 -5.98704063
0.08079349 -5.98864063
0.10099187 -5.99054063
0.12119024 -5.99294063
0.14138861 -5.99584063
0.16158698 -5.99904063
0.18178535 -6.00294063
0.20198372 -6.00714063
0.22218210 -6.01314063
0.24238047 -6.02314063
0.26257884 -6.04984063
0.28277722 -6.11654063
0.30297559 -6.20464063
0.32317396 -6.27414063
0.34337234 -6.27724063
0.36357071 -6.28024063
0.38376908 -6.28314063
0.40396746 -6.28564063
0.42416583 -6.28814063
